ID,Dashboard Slug,Dashboard Include,Priority,Recommendation Tier,Weighted Polo Score,Corridor,Corridor Fit,Address / Property,City,County,State,Acres,List Price,Price / Acre,Status,Source,Listing Link Label,Source URL,Geocode Query,Geo Status,Research Confidence,Listing Notes,Polo / Investor Notes,Investor Narrative,Est. Drive Min to Charlotte,Est. Min to I-77,Location Score,Acreage Score,Field / Terrain Signal,Price Efficiency Score,Expansion / Assemblage Score,Zoning / Entitlement Risk Score,Access / Frontage Score,Next Due Diligence,Last Researched,Property Name,Property URL,Map URL,Latitude,Longitude,Drive Time From Charlotte,Miles From Charlotte
VP012,chester-humpback-bridge-rd,TRUE,Secondary,Tier 2 - Serious Diligence,76.5,I-77 South / Chester,Secondary,Humpback Bridge Rd,Chester,Chester County,SC,275,1629000,5924,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/humpback-bridge-rd-chester-sc-29712/4797527,"Humpback Bridge Rd, Chester, SC",Listing coordinates available / confirm in GIS,High,275-acre recreational tract; exact listing verified.,"Big acreage at attractive basis; needs access, clearing, utilities, and field-development diligence.","275 acres near Chester; I-77 South / Chester fit. Big acreage at attractive basis; needs access, clearing, utilities, and field-development diligence.",58,18,6.2,10,6,10,10,6,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,Humpback Bridge Rd,https://www.landsearch.com/properties/humpback-bridge-rd-chester-sc-29712/4797527,"https://www.google.com/maps/search/?api=1&query=34.704900,-81.214300",34.7049,-81.2143,58,39.1
VP023,statesville-243-jarab-hill-ln,TRUE,Secondary,Tier 2 - Serious Diligence,74.9,I-77 North / Statesville,Watchlist,243 Jarab Hill Ln,Statesville,Rowan County,NC,207,3500000,16908,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/243-jarab-hill-ln-statesville-nc-28625/3391568,"243 Jarab Hill Ln, Statesville, NC",Listing coordinates available / confirm in GIS,High,207-acre rural property with home; exact listing page.,Large estate candidate; only works if north-side investor geography is acceptable.,207 acres near Statesville; I-77 North / Statesville fit. Large estate candidate; only works if north-side investor geography is acceptable.,60,20,5.5,10,7,8,10,5,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,243 Jarab Hill Ln,https://www.landsearch.com/properties/243-jarab-hill-ln-statesville-nc-28625/3391568,"https://www.google.com/maps/search/?api=1&query=35.788600,-80.887300",35.7886,-80.8873,60,40.6
VP030,rock-hill-hopewell-rd,TRUE,Secondary,Tier 3 - Watchlist,73.3,I-77 South,Primary,Hopewell Rd,Rock Hill,York County,SC,120,,,Active - Exact URL / Price Needs Verification,Land.com,View Exact Listing,https://www.land.com/property/Hopewell-Rd-Rock-Hill-South-Carolina-29730/5271932/,"Hopewell Rd, Rock Hill, SC",Listing coordinates available / confirm in GIS,Medium - price verification needed,120-acre Land.com listing; price needs current verification.,Scale and location are attractive; include for dashboard only with price-status caution.,120 acres near Rock Hill; I-77 South fit. Scale and location are attractive; include for dashboard only with price-status caution.,37,8,8.7,10,6,2,10,6,7,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,Hopewell Rd,https://www.land.com/property/Hopewell-Rd-Rock-Hill-South-Carolina-29730/5271932/,"https://www.google.com/maps/search/?api=1&query=34.936900,-81.025100",34.9369,-81.0251,37,22.7
VP010,lancaster-1504-cedar-pines-lake-rd,TRUE,Secondary,Tier 3 - Watchlist,73,Lancaster / US-521,Secondary,1504 Cedar Pines Lake Rd,Lancaster,Lancaster County,SC,74.5,2600000,34899,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/1504-cedar-pines-lake-rd-lancaster-sc-29720/5211758,"1504 Cedar Pines Lake Rd, Lancaster, SC",Listing coordinates available / confirm in GIS,High,74.5-acre Lancaster listing; exact listing verified.,Strong scale; likely best as a serious diligence candidate after terrain and access validation.,74.5 acres near Lancaster; Lancaster / US-521 fit. Strong scale; likely best as a serious diligence candidate after terrain and access validation.,50,24,6.4,10,7,6,8,5,7,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,1504 Cedar Pines Lake Rd,https://www.landsearch.com/properties/1504-cedar-pines-lake-rd-lancaster-sc-29720/5211758,"https://www.google.com/maps/search/?api=1&query=34.708400,-80.764900",34.7084,-80.7649,50,32.8
VP003,rock-hill-4252-1-reid-rd,TRUE,Secondary,Tier 3 - Watchlist,71.6,I-77 South,Primary,4252-1 Reid Rd,Rock Hill,York County,SC,32.8,725000,22104,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/4252-1-reid-rd-rock-hill-sc-29730/4171590,"4252-1 Reid Rd, Rock Hill, SC",Listing coordinates available / confirm in GIS,High,Near I-77 exit 73; RUD-1 zoning; well needed.,Very convenient I-77 access; acreage is below 40 but still meaningful as a launch/assemblage candidate.,32.8 acres near Rock Hill; I-77 South fit. Very convenient I-77 access; acreage is below 40 but still meaningful as a launch/assemblage candidate.,36,4,8.5,6.7,6,8,6,5,9,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,4252-1 Reid Rd,https://www.landsearch.com/properties/4252-1-reid-rd-rock-hill-sc-29730/4171590,"https://www.google.com/maps/search/?api=1&query=34.918900,-81.019100",34.9189,-81.0191,36,21.9
VP015,chester-ashford-ferry-rd,TRUE,Secondary,Tier 3 - Watchlist,71.5,I-77 South / Chester,Secondary,Ashford Ferry Rd,Chester,Chester County,SC,144,634480,4406,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/ashford-ferry-rd-chester-sc-29706/5003723,"Ashford Ferry Rd, Chester, SC",Listing coordinates available / confirm in GIS,High,144-acre recreational tract; exact listing verified.,"Very attractive price/acre; more rural, but valuable for investor optionality.","144 acres near Chester; I-77 South / Chester fit. Very attractive price/acre; more rural, but valuable for investor optionality.",60,24,4.7,10,5,10,10,6,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,Ashford Ferry Rd,https://www.landsearch.com/properties/ashford-ferry-rd-chester-sc-29706/5003723,"https://www.google.com/maps/search/?api=1&query=34.704900,-81.208300",34.7049,-81.2083,60,40.6
VP013,chester-halsellville-rd,TRUE,Secondary,Tier 3 - Watchlist,70.3,I-77 South / Chester,Secondary,Halsellville Rd,Chester,Chester County,SC,91,408600,4490,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/halsellville-rd-chester-sc-29706/5003725,"Halsellville Rd, Chester, SC",Listing coordinates available / confirm in GIS,High,91-acre recreational/timber/agricultural tract; direct frontage noted.,"Very low basis; likely long-term land-bank or rural polo retreat candidate, not immediate polished site.","91 acres near Chester; I-77 South / Chester fit. Very low basis; likely long-term land-bank or rural polo retreat candidate, not immediate polished site.",60,24,4.7,10,5,10,9,6,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,Halsellville Rd,https://www.landsearch.com/properties/halsellville-rd-chester-sc-29706/5003725,"https://www.google.com/maps/search/?api=1&query=34.710900,-81.208300",34.7109,-81.2083,60,40.6
VP011,chester-1876-columbia-rd,TRUE,Secondary,Tier 3 - Watchlist,69.4,I-77 South / Chester,Secondary,1876 Columbia Rd,Chester,Chester County,SC,45,875000,19444,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/1876-columbia-rd-chester-sc-29706/5166631,"1876 Columbia Rd, Chester, SC",Listing coordinates available / confirm in GIS,High,45-acre agricultural property with home; exact listing verified.,Meets acreage and drive-time band; useful as equestrian estate / club-light option.,45 acres near Chester; I-77 South / Chester fit. Meets acreage and drive-time band; useful as equestrian estate / club-light option.,58,18,6.2,7.8,7,8,7,5,7,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,1876 Columbia Rd,https://www.landsearch.com/properties/1876-columbia-rd-chester-sc-29706/5166631,"https://www.google.com/maps/search/?api=1&query=34.716900,-81.208300",34.7169,-81.2083,58,39.1
VP009,lancaster-duckwood-rd,TRUE,Secondary,Tier 3 - Watchlist,69,Lancaster / US-521,Secondary,Duckwood Rd,Lancaster,Lancaster County,SC,533,1332500,2500,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/duckwood-rd-lancaster-sc-29720/4959246,"Duckwood Rd, Lancaster, SC",Listing coordinates available / confirm in GIS,High,Large recreational timber tract; conservation easement limits some uses; 35-40 minutes from Charlotte per listing.,"Huge acreage and low price/acre, but easement restrictions make this more land-bank/recreation than clean polo development.","533 acres near Lancaster; Lancaster / US-521 fit. Huge acreage and low price/acre, but easement restrictions make this more land-bank/recreation than clean polo development.",55,28,4.7,10,5,10,10,8,5,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,Duckwood Rd,https://www.landsearch.com/properties/duckwood-rd-lancaster-sc-29720/4959246,"https://www.google.com/maps/search/?api=1&query=34.708400,-80.758900",34.7084,-80.7589,55,36.7
VP022,statesville-lippard-farm-rd,TRUE,Watchlist,Tier 3 - Watchlist,66.2,I-77 North / Statesville,Watchlist,Lippard Farm Rd,Statesville,Iredell County,NC,20.64,390000,18895,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/lippard-farm-rd-statesville-nc-28625/4843251,"Lippard Farm Rd, Statesville, NC",Listing coordinates available / confirm in GIS,High,20.64-acre tract with pond; RA zoning noted.,Minimum-size northern watchlist candidate; potentially useful as a smaller training/equestrian site.,20.64 acres near Statesville; I-77 North / Statesville fit. Minimum-size northern watchlist candidate; potentially useful as a smaller training/equestrian site.,55,10,8.3,5.7,6,8,6,5,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,Lippard Farm Rd,https://www.landsearch.com/properties/lippard-farm-rd-statesville-nc-28625/4843251,"https://www.google.com/maps/search/?api=1&query=35.788600,-80.875300",35.7886,-80.8753,55,36.7
VP014,chester-springwood-lakes-rd,TRUE,Watchlist,Tier 3 - Watchlist,66,I-77 South / Chester,Secondary,Springwood Lakes Rd,Chester,Chester County,SC,48,800000,16667,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/springwood-lakes-rd-chester-sc-29706/5149197,"Springwood Lakes Rd, Chester, SC",Listing coordinates available / confirm in GIS,High,48-acre Chester listing; exact listing verified.,"Meets acreage screen; needs terrain, frontage, and utility diligence.","48 acres near Chester; I-77 South / Chester fit. Meets acreage screen; needs terrain, frontage, and utility diligence.",57,20,6,8,6,8,7,6,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,Springwood Lakes Rd,https://www.landsearch.com/properties/springwood-lakes-rd-chester-sc-29706/5149197,"https://www.google.com/maps/search/?api=1&query=34.716900,-81.202300",34.7169,-81.2023,57,38.3
VP025,chester-113-58-acs-old-york-rd,TRUE,Watchlist,Tier 4 - Longshot / Monitor,64.4,I-77 South / Chester,Secondary,113.58 Acs Old York Rd,Chester,Chester County,SC,113.58,,,Active - Exact URL / Price Needs Verification,LandSearch,View Exact Listing,https://www.landsearch.com/properties/11358-acs-old-york-rd-chester-sc-29706/5094855,"113.58 Acs Old York Rd, Chester, SC",Listing coordinates available / confirm in GIS,Medium - price verification needed,114-acre recreational/residential land; exact listing page; price to verify from listing.,Large enough for club concept; needs price confirmation and usable-field review.,113.58 acres near Chester; I-77 South / Chester fit. Large enough for club concept; needs price confirmation and usable-field review.,58,20,5.8,10,5,2,10,6,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,113.58 Acs Old York Rd,https://www.landsearch.com/properties/11358-acs-old-york-rd-chester-sc-29706/5094855,"https://www.google.com/maps/search/?api=1&query=34.692900,-81.226300",34.6929,-81.2263,58,39.1
VP019,edgemoor-2370-killian-rd,TRUE,Watchlist,Tier 4 - Longshot / Monitor,63.8,I-77 South / Edgemoor,Secondary,2370 Killian Rd,Edgemoor,Chester County,SC,26.3,1200000,45627,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/2370-killian-rd-edgemoor-sc-29712/5016041,"2370 Killian Rd, Edgemoor, SC",Listing coordinates available / confirm in GIS,High,26.3-acre property with home; exact listing verified.,Below preferred acreage but may work as lifestyle/equestrian estate or satellite option.,26.3 acres near Edgemoor; I-77 South / Edgemoor fit. Below preferred acreage but may work as lifestyle/equestrian estate or satellite option.,40,13,8.6,6.2,6,4,6,5,7,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,2370 Killian Rd,https://www.landsearch.com/properties/2370-killian-rd-edgemoor-sc-29712/5016041,"https://www.google.com/maps/search/?api=1&query=34.788000,-81.002100",34.788,-81.0021,40,25
VP020,lancaster-3080-charlotte-hwy,TRUE,Watchlist,Tier 4 - Longshot / Monitor,61,US-521 / Lancaster,Secondary,3080 Charlotte Hwy,Lancaster,Lancaster County,SC,25,1600000,64000,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/3080-charlotte-hwy-lancaster-sc-29720/4920099,"3080 Charlotte Hwy, Lancaster, SC",Listing coordinates available / confirm in GIS,High,25-acre Charlotte Hwy tract; higher price/acre.,Good frontage/visibility potential; less attractive on price unless commercial/event upside exists.,25 acres near Lancaster; US-521 / Lancaster fit. Good frontage/visibility potential; less attractive on price unless commercial/event upside exists.,43,20,7.7,6.1,5,4,6,5,8,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,3080 Charlotte Hwy,https://www.landsearch.com/properties/3080-charlotte-hwy-lancaster-sc-29720/4920099,"https://www.google.com/maps/search/?api=1&query=34.720400,-80.782900",34.7204,-80.7829,43,27.3
VP016,chester-625-skyline-dr,TRUE,Watchlist,Tier 4 - Longshot / Monitor,60.9,I-77 South / Chester,Watchlist,625 Skyline Dr,Chester,Chester County,SC,20,349900,17495,Active - Exact Listing URL Verified,LandSearch,View Exact Listing,https://www.landsearch.com/properties/625-skyline-dr-chester-sc-29706/4986499,"625 Skyline Dr, Chester, SC",Listing coordinates available / confirm in GIS,High,20-acre vacant residential tract; exact listing verified from search result.,Minimum-size candidate; monitor only unless terrain/frontage are exceptional.,20 acres near Chester; I-77 South / Chester fit. Minimum-size candidate; monitor only unless terrain/frontage are exceptional.,55,18,6.7,5.7,5,8,6,5,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,625 Skyline Dr,https://www.landsearch.com/properties/625-skyline-dr-chester-sc-29706/4986499,"https://www.google.com/maps/search/?api=1&query=34.710900,-81.226300",34.7109,-81.2263,55,36.7
VP024,statesville-2211-buffalo-shoals-rd,TRUE,Watchlist,Tier 4 - Longshot / Monitor,60.7,I-77 North / Statesville,Watchlist,2211 Buffalo Shoals Rd,Statesville,Iredell County,NC,30.8,,,Active - Exact URL / Price Needs Verification,LandSearch,View Exact Listing,https://www.landsearch.com/properties/2211-buffalo-shoals-rd-statesville-nc-28677/5086523,"2211 Buffalo Shoals Rd, Statesville, NC",Listing coordinates available / confirm in GIS,Medium - price verification needed,30.8-acre agricultural property with mobile home; exact listing page; price to verify from listing.,Useful watchlist row; verify current price before public dashboard display.,30.8 acres near Statesville; I-77 North / Statesville fit. Useful watchlist row; verify current price before public dashboard display.,55,10,8.3,6.6,6,2,6,5,6,"Verify active status with broker; pull parcel/GIS boundary; check zoning, floodplain, topography, utilities, road frontage, and field-layout feasibility.",2026-04-28,2211 Buffalo Shoals Rd,https://www.landsearch.com/properties/2211-buffalo-shoals-rd-statesville-nc-28677/5086523,"https://www.google.com/maps/search/?api=1&query=35.794600,-80.899300",35.7946,-80.8993,55,36.7
