ID,Dashboard Slug,Dashboard Include,Priority,Recommendation Tier,Weighted Polo Score,Corridor,Corridor Fit,Address / Property,City,County,State,Acres,List Price,Price / Acre,Status,Source,Listing Link Label,Source URL,Geocode Query,Geo Status,Research Confidence,Listing Notes,Polo / Investor Notes,Investor Narrative,Est. Drive Min to Charlotte,Est. Min to I-77,Location Score,Acreage Score,Field / Terrain Signal,Price Efficiency Score,Expansion / Assemblage Score,Zoning / Entitlement Risk Score,Access / Frontage Score,Next Due Diligence,Last Researched
P011,sharon-1265-n-burris,True,Secondary,Tier 2 - Serious Diligence,79.6,York Rural / west of I-77,Secondary,1265 N Burris,Sharon,York,SC,137.0,794600.0,5800.0,Unknown / verify,Land.com,Land.com,https://www.land.com/York-County-SC/land/,"1265 N Burris, Sharon, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,137-acre Sharon listing shown in Land.com result,"Very interesting scale/price; older/crawled result, verify active status first.",Serious candidate; likely needs broker/GIS verification before investor deck.,60,35,7,10,6,10,9,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P012,richburg-2852-gaston-farm-road,True,Primary,Tier 2 - Serious Diligence,78.6,I-77 South,Primary,2852 Gaston Farm Road,Richburg,Chester,SC,64.1,3783847.0,59030.37,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/richburg,"2852 Gaston Farm Road, Richburg, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,64.1 acres with house; Richburg; LandWatch shows available,Large acreage near I-77 corridor but high basis; verify usable pasture/open land.,Serious candidate; likely needs broker/GIS verification before investor deck.,45,6,10,9,7,4,8,6,9,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P013,richburg-tbd-old-catholic-church-road,True,Primary,Tier 1 - Investor Shortlist,84.3,I-77 South,Primary,TBD Old Catholic Church Road,Richburg,Chester,SC,100.0,550000.0,5500.0,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/richburg,"TBD Old Catholic Church Road, Richburg, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,100-acre Richburg listing,"Very strong acreage/price; needs due diligence on frontage, topography, wetlands, timber/clearing cost.","Best immediate diligence candidate: scale, corridor, and field-use potential.",50,8,9,10,5,10,9,7,9,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P014,richburg-3344-lancaster-highway,False,Primary,Tier 3 - Watchlist,70.5,I-77 South,Primary,3344 Lancaster Highway,Richburg,Chester,SC,26.5,1600000.0,60377.36,Available,Land.com / LandWatch,Land.com / LandWatch,https://www.land.com/property/26.5-acres-in-chester-county-south-carolina/26912365/,"3344 Lancaster Highway, Richburg, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,~826 ft frontage on SC 9/Lancaster Hwy; less than 1 mile from I-77 Exit 65; house/outbuildings no value,Excellent corridor visibility/access but development-priced; likely better commercial than pure polo.,Watchlist/benchmark property; useful for pricing and assemblage context.,45,1,10,6,6,4,6,7,9,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P015,richburg-lancaster-highway,False,Primary,Tier 3 - Watchlist,68.5,I-77 South,Primary,Lancaster Highway,Richburg,Chester,SC,21.0,1200000.0,57142.86,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/richburg,"Lancaster Highway, Richburg, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,21-acre Lancaster Highway Richburg listing,Strong I-77 access; likely too expensive/small for polo unless investment thesis includes commercial frontage.,Watchlist/benchmark property; useful for pricing and assemblage context.,45,2,10,6,6,4,5,6,9,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P016,richburg-38-ac-main-street,True,Primary,Tier 2 - Serious Diligence,78.1,I-77 South,Primary,38+/- AC Main Street,Richburg,Chester,SC,38.7,489000.0,12635.66,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/richburg,"38+/- AC Main Street, Richburg, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,38.7-acre Main Street Richburg listing,"Near 40-acre threshold, attractive basis, likely close to I-77; verify frontage/topography.",Serious candidate; likely needs broker/GIS verification before investor deck.,45,5,10,7,6,9,6,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P017,richburg-ernandez-road,True,Primary,Tier 1 - Investor Shortlist,83.2,I-77 South,Primary,Ernandez Road,Richburg,Chester,SC,58.7,484900.0,8260.65,Available / verify,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/richburg/for-sale,"Ernandez Road, Richburg, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,58.7-acre Ernandez Road listing shown in LandWatch result,Very attractive acreage/price; verify active status and site constraints.,"Best immediate diligence candidate: scale, corridor, and field-use potential.",50,8,9,9,6,10,8,7,9,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P018,chester-625-skyline-drive,False,Primary,Tier 3 - Watchlist,70.3,I-77 South,Primary,625 Skyline Drive,Chester,Chester,SC,20.0,349900.0,17495.0,Available,LandSearch,LandSearch,https://www.landsearch.com/properties/625-skyline-dr-chester-sc-29706/4986499,"625 Skyline Drive, Chester, SC",Needs exact geocode / parcel boundary,High - exact listing,"20-acre vacant residential property; source checked recently; updated Apr. 16, 2026",Meets size floor; lower basis; likely more rural/farther from I-77 core.,Watchlist/benchmark property; useful for pricing and assemblage context.,55,15,8,6,6,9,5,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P019,indian-land-161-little-river-trail,False,Secondary,Tier 3 - Watchlist,67.3,Lancaster / Indian Land,Secondary,161 Little River Trail,Indian Land,Lancaster,SC,25.4,1500000.0,59055.12,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/available,"161 Little River Trail, Indian Land, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,25.4-acre Indian Land listing,Affluent submarket; likely expensive and development-pressure; smaller than ideal but investor-visible.,Watchlist/benchmark property; useful for pricing and assemblage context.,35,12,9,6,6,4,6,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P020,fort-mill-tbd-green-pond-road,True,Secondary,Tier 2 - Serious Diligence,72.3,Lancaster / Indian Land,Secondary,TBD Green Pond Road,Fort Mill,Lancaster,SC,30.0,1950000.0,65000.0,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/acres-11-50,"TBD Green Pond Road, Fort Mill, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,30-acre Fort Mill listing,Premium submarket; may be too pricey for polo land but strong investor story/location.,Serious candidate; likely needs broker/GIS verification before investor deck.,35,10,10,7,6,4,6,7,9,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P021,indian-land-tbd-silver-run-road,False,Secondary,Tier 3 - Watchlist,65.4,Lancaster / Indian Land,Secondary,TBD Silver Run Road,Indian Land,Lancaster,SC,25.3,1930000.0,76284.58,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/acres-11-50,"TBD Silver Run Road, Indian Land, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,25.3-acre Indian Land listing,Likely development-priced; keep for comps more than polo acquisition.,Watchlist/benchmark property; useful for pricing and assemblage context.,35,12,9,6,6,2,6,7,9,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P022,fort-mill-9457-charlotte-highway,False,Secondary,Tier 3 - Watchlist,68.0,Lancaster / Indian Land,Secondary,9457 Charlotte Highway,Fort Mill,Lancaster,SC,33.4,10855000.0,325000.0,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/acres-11-50,"9457 Charlotte Highway, Fort Mill, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,33.4-acre Charlotte Hwy/Fort Mill listing,"Very expensive; strategic corridor comp, unlikely polo land at this price.",Watchlist/benchmark property; useful for pricing and assemblage context.,35,8,10,7,6,2,6,6,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P023,lancaster-2790-great-falls-highway,False,Secondary,Tier 3 - Watchlist,69.9,Lancaster Rural,Secondary,2790 Great Falls Highway,Lancaster,Lancaster,SC,33.5,399000.0,11910.45,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/available,"2790 Great Falls Highway, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"33.5-acre listing with house; Great Falls Hwy, Lancaster",Good price/acre; farther from I-77 but plausible rural polo/training candidate.,Watchlist/benchmark property; useful for pricing and assemblage context.,55,25,7,7,6,9,6,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P024,lancaster-000-daystar-road-14,True,Secondary,Tier 2 - Serious Diligence,79.2,Lancaster Rural,Secondary,000 Daystar Road 14,Lancaster,Lancaster,SC,78.0,650000.0,8333.33,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/available,"000 Daystar Road 14, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,78-acre Daystar Road listing,"Large acreage and decent basis; verify cleared land, access, and drive time.",Serious candidate; likely needs broker/GIS verification before investor deck.,60,30,7,9,7,10,8,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P025,lancaster-000-daystar-road-8,False,Secondary,Tier 3 - Watchlist,69.8,Lancaster Rural,Secondary,000 Daystar Road 8,Lancaster,Lancaster,SC,25.4,375000.0,14763.78,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/available,"000 Daystar Road 8, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,25.4-acre Daystar Road listing,Potential assemblage with nearby Daystar listings; good price/acre.,Watchlist/benchmark property; useful for pricing and assemblage context.,60,30,7,6,6,9,7,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P026,lancaster-000-hwy-521-bypass-s,False,Secondary,Tier 3 - Watchlist,67.1,Lancaster Rural,Secondary,000 Hwy 521 Bypass S,Lancaster,Lancaster,SC,26.9,495000.0,18401.49,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/acres-11-50,"000 Hwy 521 Bypass S, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,26.9-acre Hwy 521 Bypass S listing,Good access but not I-77; consider as secondary market/visibility play.,Watchlist/benchmark property; useful for pricing and assemblage context.,55,25,7,6,6,9,6,6,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P027,lancaster-camp-creek-road-lot-b,False,Secondary,Tier 3 - Watchlist,69.6,Lancaster Rural,Secondary,Camp Creek Road Lot B,Lancaster,Lancaster,SC,33.7,359000.0,10652.82,Available,LandWatch / Zillow,LandWatch / Zillow,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/acres-11-50,"Camp Creek Road Lot B, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,33.7-acre Camp Creek listing,Good acreage/price; verify terrain and road access.,Watchlist/benchmark property; useful for pricing and assemblage context.,60,30,7,7,6,9,6,6,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P028,lancaster-camp-creek-road-lot-d,False,Secondary,Tier 3 - Watchlist,69.6,Lancaster Rural,Secondary,Camp Creek Road Lot D,Lancaster,Lancaster,SC,35.0,350000.0,10000.0,Available,Zillow / LandWatch,Zillow / LandWatch,https://www.zillow.com/lancaster-sc-29720/land/,"Camp Creek Road Lot D, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,35-acre Camp Creek listing; Zillow snippet notes access to a lake,Good price and acreage; potential water/amenity angle; verify flood/wetland constraints.,Watchlist/benchmark property; useful for pricing and assemblage context.,60,30,7,7,6,9,6,6,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P029,lancaster-camp-creek-road-lot-c,False,Secondary,Tier 3 - Watchlist,68.8,Lancaster Rural,Secondary,Camp Creek Road Lot C,Lancaster,Lancaster,SC,28.5,410000.0,14385.96,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/acres-11-50,"Camp Creek Road Lot C, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,28.5-acre Camp Creek listing,Possible assemblage with Lot B/D; score improves if contiguous.,Watchlist/benchmark property; useful for pricing and assemblage context.,60,30,7,6,6,9,7,6,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P030,union-grove-706-fox-mountain-road,True,Primary,Tier 2 - Serious Diligence,77.8,I-77 North,Secondary,706 Fox Mountain Road,Union Grove,Iredell,NC,308.0,1250000.0,4058.44,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/iredell-county/for-sale,"706 Fox Mountain Road, Union Grove, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,308-acre Union Grove listing,"Huge scale and excellent price/acre, but likely outside 60-min target from Charlotte/Uptown; keep as long-shot rural estate.",Serious candidate; likely needs broker/GIS verification before investor deck.,70,18,6,10,6,10,9,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P031,harmony-sr-2120-20-854-acres-eagle-mills-north,False,Primary,Tier 3 - Watchlist,64.6,I-77 North,Secondary,SR 2120 / 20.854 acres Eagle Mills North,Harmony,Iredell,NC,20.854,312000.0,14961.16,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/iredell-county/available,"SR 2120 / 20.854 acres Eagle Mills North, Harmony, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,20.854-acre Harmony listing,Cheap acreage; likely outside ideal commute but useful for comp/watchlist.,Watchlist/benchmark property; useful for pricing and assemblage context.,65,18,6,6,6,9,5,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P032,monroe-2905-medlin-road,True,Secondary,Tier 2 - Serious Diligence,72.0,Union County,Secondary,2905 Medlin Road,Monroe,Union,NC,40.0,1345000.0,33625.0,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/monroe,"2905 Medlin Road, Monroe, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,40-acre property with house in Monroe,"Meets acreage and affluent south/east corridor; not I-77, but relevant equestrian market.",Serious candidate; likely needs broker/GIS verification before investor deck.,45,28,8,8,6,6,7,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P033,monroe-macedonia-church-road,False,Secondary,Tier 3 - Watchlist,69.3,Union County,Secondary,Macedonia Church Road,Monroe,Union,NC,30.0,795000.0,26500.0,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/monroe,"Macedonia Church Road, Monroe, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"30+/- acres Macedonia Church Road, Monroe","Good size/price for Union County; not I-77, but could fit equestrian club thesis.",Watchlist/benchmark property; useful for pricing and assemblage context.,50,30,7,7,6,8,6,7,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P034,waxhaw-lancaster-highway,False,Secondary,Tier 3 - Watchlist,68.3,Union County,Secondary,Lancaster Highway,Waxhaw,Union,NC,20.0,500000.0,25000.0,Available,LandSearch,LandSearch,https://www.landsearch.com/properties/1-lancaster-hwy-waxhaw-nc-28173/4907880,"Lancaster Highway, Waxhaw, NC",Needs exact geocode / parcel boundary,High - exact listing,"20-acre vacant property in Waxhaw; source checked recently; updated Apr. 15, 2026",Minimum-size candidate in affluent equestrian area; not I-77; verify buildable acreage.,Watchlist/benchmark property; useful for pricing and assemblage context.,45,22,8,6,6,8,5,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P035,waxhaw-1016-s-oakshire-lane,False,Secondary,Tier 3 - Watchlist,66.1,Union County,Secondary,1016 S Oakshire Lane,Waxhaw,Union,NC,20.63,,,Available / verify price,LandSearch,LandSearch,https://www.landsearch.com/properties/1016-s-oakshire-ln-waxhaw-nc-28173/4869962,"1016 S Oakshire Lane, Waxhaw, NC",Needs exact geocode / parcel boundary,High - exact listing,20.63-acre agricultural/residential property; LandSearch snippet notes equestrian opportunities and farmland,High qualitative equestrian fit; need current price and exact restrictions.,Watchlist/benchmark property; useful for pricing and assemblage context.,45,22,8,6,7,5,5,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P036,waxhaw-waxhaw-29-2-acres,False,Secondary,Tier 3 - Watchlist,66.7,Union County,Secondary,Waxhaw 29.2 acres,Waxhaw,Union,NC,29.2,900000.0,30821.92,Available / verify,LandSearch,LandSearch,https://www.landsearch.com/properties/1016-s-oakshire-ln-waxhaw-nc-28173/4869962,"Waxhaw 29.2 acres, Waxhaw, NC",Needs exact geocode / parcel boundary,High - exact listing,LandSearch related result: 29.2-acre Waxhaw land listing,Promising size in equestrian submarket; verify active status and exact address.,Watchlist/benchmark property; useful for pricing and assemblage context.,45,22,8,6,6,6,6,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P037,concord-3178-foxford-drive,False,Secondary,Tier 3 - Watchlist,65.7,Cabarrus / NE Charlotte,Secondary,3178 Foxford Drive,Concord,Cabarrus,NC,23.1,949900.0,41121.21,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/concord,"3178 Foxford Drive, Concord, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,23.1 acres with house in Concord,Not I-77; useful comp/backup candidate; likely less ideal for polo due to residential context.,Watchlist/benchmark property; useful for pricing and assemblage context.,35,28,8,6,6,6,5,7,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P038,concord-3560-us-highway-601-s,False,Secondary,Tier 3 - Watchlist,70.7,Cabarrus / NE Charlotte,Secondary,3560 US Highway 601 S,Concord,Cabarrus,NC,156.0,22000000.0,141025.64,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/concord,"3560 US Highway 601 S, Concord, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,156-acre US 601 S listing,Too expensive for pure land play; keep as large-scale development comp.,Watchlist/benchmark property; useful for pricing and assemblage context.,40,30,8,10,6,2,9,6,7,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
